"Book Id","ISBN","Bookshelf","Tags","Wishlist","Started Reading On","Ended Reading On","Pages Read","Read","My Rating","Review","Short note","Advanced note","Signed","Condition","Number of copies","Quotes","Flashcards","Title","Subtitle","Language","Categories","Authors","Illustrators","Translators","Editors","Narrators","Photographers","Publisher","Page Count","Published At","Format","Edition","Series","Volume","Loan Type","Loan Name","Loan Start Date","Loan Due Date","Purchase Type","Purchase From","Purchase Price","Purchase Date","Transfer Type","Transfer place","Transfer Price","Transfer Date","Description","Date added"
"131824","9780140449198","My Books","",0,,,0,0,,,,,0,,1,"","","The Epic of Gilgamesh",,"en","Poetry,Ancient & Classical,Epic","Anonymous","","Andrew George","","","","Penguin Classics",304,"2003-04-29","paperback",,,,,,,,,,,,,,,,"Andrew George's ""masterly new translation"" (The Times) of the world's first truly great work of literature

A Penguin Classic

Miraculously preserved on clay tablets dating back as much as four thousand years, the poem of Gilgamesh, king of Uruk, is the world’s oldest epic, predating Homer by many centuries. The story tells of Gilgamesh’s adventures with the wild man Enkidu, and of his arduous journey to the ends of the earth in quest of the Babylonian Noah and the secret of immortality. Alongside its themes of family, friendship and the duties of kings, theEpic of Gilgameshis, above all, about mankind’s eternal struggle with the fear of death.

The Babylonian version has been known for over a century, but linguists are still deciphering new fragments in Akkadian and Sumerian. Andrew George’s gripping translation brilliantly combines these into a fluent narrative and will long rank as the definitive English Gilgamesh.

For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.","2021-09-08"
"2927827","9783836516860","My Books","",0,,,0,0,,,,,0,,1,"","","100 Contemporary Fashion Designers",,"en","Individual Designers,Fashion & Textiles: Design,Fashion Design & Theory","Terry Jones","","","","","","Taschen",800,"2009-10-01","hardcover",,,,,,,,,,,,,,,,"This two-volume compilation brings together highlights from the renowned ""Fashion Now!"" books and offers a comprehensive study of fashion design around the world at the beginning of the 21st century.","2021-09-07"
"851300","9783836521383","My Books","",0,,,0,0,,,,,0,,1,"","","Illustration Now: Volume 2",,"en","Art History: From c 1960,Illustration","Julius Wiedemann","","","","","","Taschen",352,"2010-04-01","hardcover",,,,,,,,,,,,,,,,"Following the success of Illustration Now!, this installment presents a new selection of illustrators from all around the world on a budget price. Whereas the first volume brought together a fascinating mix of star illustrators and brand new faces that together formed the face of illustration around the world, Illustration Now! Vol. 2 is even more exciting, featuring illustrators from over 20 countries, with styles ranging from cutting edge to traditional. Also included is a dialog between design specialist Steven Heller and German illustrator Christoph Niemann about illustration’s role in the world today. This book is perfect not only for creative professionals and illustration students, but also artists and anyone with an appreciation for visual language.","2021-09-07"
"2069449","9782732446455","My Books","",0,,,0,0,,,,,0,,1,"","","MAGNUM PLANCHES CONTACTS",,"fr","","Christine Lubben","","","","","","Martiniere",500,"2011-11-10","hardcover",,,,,,,,,,,,,,,,,"2021-09-05"
"468073","9783836528795","My Books","",0,,,0,0,,,,,0,,1,"","","Information Graphics",,"en","Engineering Graphics & Technical Drawing","Sandra Rendgen","","","Julius Wiedemann","","","Taschen",480,"2012-05-27","hardcover",,,,,,,,,,,,,,,,"How complex ideas can be communicated via graphics

“If you can’t explain it simply, you don’t understand it well enough.”
—Albert Einstein

Our everyday lives are filled with a massive flow of information that we must interpret in order to understand the world we live in. Considering this complex variety of data floating around us, sometimes the best — or even only — way to communicate is visually. This unique book presents a fascinating historical perspective on the subject, highlighting the work of the masters of the profession who have created a number of breakthroughs that have changed the way we communicate. Information Graphics has been conceived and designed not just for designers or graphics professionals, but for anyone interested in the history and practice of communicating visually.

The in-depth introductory section, illustrated with over 60 images (each accompanied by an explanatory caption), features essays by Sandra Rendgen, Paolo Ciuccarelli, Richard Saul Wurman, and Simon Rogers; looking back all the way to primitive cave paintings as a means of communication, this introductory section gives readers an excellent overview of the subject. The second part of the book is entirely dedicated to contemporary works by the current most renowned professionals, presenting 200 graphics projects, with over 400 examples — each with a fact sheet and an explanation of methods and objectives — divided into chapters by the subjects Location, Time, Category, and Hierarchy.
...","2021-09-05"
"2913490","9780811854689","My Books","",0,,,0,0,,,,,0,,1,"","","The Moment of Seeing: Minor White at the California School of Fine Arts","Minor White at the California School of Fine Arts","en","General,Photography","Deborah Klochko","","","","","","Chronicle Books",205,"2006-07-20","hardcover",,,,,,,,,,,,,,,,"Founded by Ansel Adams, directed by Minor White, and staffed by such luminaries as Imogen Cunningham, Dorothea Lange, Lisette Model, and Edward Weston, the first fine-art photography department in the United States was created in 1946 at the California School of Fine Arts (now known as the San Francisco Art Institute). Under White's leadership and against a backdrop of revolutions in photography as an art form, this dynamic faculty developed the modern photography curriculum, bringing a new academic pedigree to the medium and establishing the future of photography education. The Moment of Seeing is much more than a history of the program and those who comprised it. Including White's never-before-published writings on the teaching of photography, it is also a rich gallery of iconic images by both renowned faculty members and the dedicated students they taught.","2021-09-05"
"2913475","9782081332171","My Books","",0,,,0,0,,,,,0,,1,"","","Paris Magnum","photographies Magnum photos","fr","Paris (France)","Hazan Eric","","","","","","FLAMMARION",297,"2014-01-01","hardcover",,,,,,,,,,,,,,,,"Avec leurs racines dans le photoreportage, les images de Magnum sur Paris sont dominées par la présence humaine. Peu de monuments donc, mais des portraits des grands artistes et intellectuels (Sartre, Barrault, Duras, Piaf, Dior ou Giacometti) ; des lieux parisiens ""photogéniques"" habités (cafés, étalages, fêtes foraines et... défilés de mode) avec la prééminence de la rue ; un grand sujet collectif, la foule, traité, à intervalles réguliers, par les manifestations (Front populaire, Libération de Paris, Mai 68 ou CPE) ; une nette influence du cinéma dans les compositions. Ce livre rassemble environ 270 images prises par 46 photographes entre 1932 et 2014, depuis les photos inaugurales de Cartier-Bresson jusqu'aux derniers clichés de Pinkhassov. La cohérence de l'ouvrage résulte d'une conception de la photographie variant au fil du temps et de l'évolution de la ville et de ses habitants mais gardant quelque chose de l'esprit, hors de toute convention, des pères fondateurs de l'agence.","2021-09-05"
"2913468","9782092400029","My Books","",0,,,0,0,,,,,0,,1,"","","Rues. 1934 - 1988","1934-1988","fr","Photography,Artistic","Jacques Dubois,Roger Grenier","","","","","","Nathan",166,"1988-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"113841","9780714834498","My Books","",0,,,0,0,,,,,0,,1,"","","The Art of Looking Sideways",,"en","Graphic Design","Alan Fletcher","","","","","","Phaidon Press",533,"2001-07-20","hardcover",,,,,,,,,,,,,,,,"The Art of Looking Sideways is a primer in visual intelligence, an exploration of the workings of the eye, the hand, the brain and the imagination. It is an inexhaustible mine of anecdotes, quotations, images, curious facts and useless information, oddities, serious science, jokes and memories, all concerned with the interplay between the verbal and the visual, and the limitless resources of the human mind. Loosely arranged in 72 chapters, all this material is presented in a wonderfully inventive series of pages that are themselves masterly demonstrations of the expressive use of type, space, color and imagery.

This book does not set out to teach lessons, but it is full of wisdom and insight collected from all over the world. Describing himself as a visual jackdaw, master designer Alan Fletcher has distilled a lifetime of experience and reflection into a brilliantly witty and inimitable exploration of such subjects as perception, color, pattern, proportion, paradox, illusion, language, alphabets, words, letters, ideas, creativity, culture, style, aesthetics and value.

The Art of Looking Sideways is the ultimate guide to visual awareness, a magical compilation that will entertain and inspire all those who enjoy the interplay between word and image, and who relish the odd and the unexpected.","2021-09-05"
"2913385","9782072873508","My Books","",0,,,0,0,,,,,0,,1,"","","Dix-sept ans (Folio, 6735)","Roman","fr","Contemporary Fiction","Eric Fottorino","","","","","","Gallimard",281,"2020-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"470685","9780349110011","My Books","",0,,,0,0,,,,,0,,1,"","","A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments","Essays and Arguments","en","Humour","David Foster Wallace","","","","","","Abacus (UK)",353,"2010-02-01","paperback",,,,,,,,,,,,,,,,"From television to tennis, from the Illinois State Fair to the films of David Lynch, from postmodern literary theory to the supposed fun of travelling aboard a Caribbean cruise liner, David Foster Wallace brings to non-fiction the same curiosity, hilarity and exhilarating verbal facility that animated his bestselling novel Infinite Jest.","2021-09-05"
"21388","9780465023950","My Books","",0,,,0,0,,,,,0,,1,"","","The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman","The Best Short Works of Richard P. Feynman","en","Science: General Issues,Philosophy Of Science,Popular Science","Richard P. Feynman","","","Jeffrey Robbins","","","Basic Books",270,"2005-04-06","paperback",,,,,,,,,,,,,,,,"El placer de descubrir permite acceder al mundo personal, social y cientíco de Richard Feynman, por ejemplo, a sus aventuras mientras participó en el Proyecto Manhattan, cuando se divertía —y escandalizaba— descifrando las claves de cajas fuertes, o a cómo se inició, siendo un niño, en el estudio de la naturaleza (en el «placer de descubrir»), que terminaría ocupando toda su vida. Podemos, asimismo, conocer sus pioneras ideas sobre las computadoras del futuro, su opinión acerca del valor de la ciencia o la explicación, tan sencilla como profunda, que dio al desastre de la lanzadera espacial Challenger. Es este, sin duda, un libro tan fascinante como su autor.","2021-09-05"
"660792","9788806182892","My Books","",0,,,0,0,,,,,0,,1,"","","Candido o l'ottimismo",,"it","","Voltaire","","","Iotti, G.","","","Einaudi",128,"2006-01-01","paperback",,,,,,,,,,,,,,,,"Candide is the story of a gentle man who, though pummeled and slapped in every direction by fate, clings desperately to the belief that he lives in ""the best of all possible worlds."" On the surface a witty, bantering tale, this eighteenth-century classic is actually a savage, satiric thrust at the philosophical optimism that proclaims that all disaster and human suffering is part of a benevolent cosmic plan. Fast, funny, often outrageous, the French philosopher's immortal narrative takes Candide around the world to discover that -- contrary to the teachings of his distinguished tutor Dr. Pangloss -- all is not always for the best. Alive with wit, brilliance, and graceful storytelling, Candide has become Voltaire's most celebrated work.","2021-09-05"
"1311994","9782021002812","My Books","",0,,,0,0,,,,,0,,1,"","","Le racisme expliqué à ma fille",,"fr","Prose: Non-fiction","Tahar Ben Jelloun","","","","","","Editions Du Seuil",196,"2009-01-01","paperback",,,,,,,,,,,,,,,,"Un enfant est curieux. Il pose beaucoup de questions et il attend des réponses précises et convaincantes. On ne triche pas avec les questions d'un enfant. C'est en m'accompagnant à une manifestation contre un projet de loi sur l'immigration que ma fille, âgée de dix ans, m'a interrogé sur le racisme. Nous avons beaucoup parlé. Les enfants sont mieux placés que quiconque pour comprendre qu'on ne naît pas raciste mais qu'on le devient. Parfois. Ce livre qui essaie de répondre aux questions de ma fille s'adresse aux enfants qui n'ont pas encore de préjugés et veulent comprendre. Quant aux adultes qui le liront, j'espère qu'il les aidera à répondre aux questions, plus embarrassantes qu'on ne le croit, de leurs propres enfants.","2021-09-05"
"1237971","9788845907777","My Books","",0,,,0,0,,,,,0,,1,"","","Il libro dell'Es. Lettere di psicoanalisi a un'amica",,"it","Philosophy","Georg Groddeck","","Laura Schwarz","","","","Adelphi",,"1990-09-17","paperback",,,,,,,,,,,,,,,,"Il più divertente, scintillante e malizioso fra i classici della psicoanalisi. «Norman Douglas distingueva gli scrittori in due categorie, a seconda del loro atteggiamento verso la vita: nella sua scala di valori, gli uni dicevano di sì alla vita, gli altri la negavano. Groddeck era, fino in fondo, uno di quelli che dicevano di sì. La sua forza e la sua tenerezza dovrebbero ancora oggi commuovere ciascuno di noi, poiché di lui abbiamo ancora, sempre, bisogno. Eccolo a voi!» (Lawrence Durrell). La prima edizione fu pubblicata a Vienna nel 1923.

Medico famoso, uomo affascinante e paradossale, Georg Groddeck (1866-1934) fu il primo che si valse dei metodi psicoanalitici nella cura delle malattie organiche; fu anche il solo, fra i pionieri della psicoanalisi, a non voler mascherare quella componente di guaritore, di mago, che deve esserci in chi opera sulla psiche dell’uomo. Egli teneva a precisare di non aver nulla a che fare con la scienza psicoanalitica, sebbene Freud, suo estimatore e maestro, lo assicurasse del contrario.
Groddeck diffidava delle teorie troppo rigide, era insofferente di ogni gergo tecnico e mai avrebbe rinunciato alla sua fantasiosa ironia. È naturale perciò che la sua opera più nota, ""Il libro dell’Es"", pubblicato per la prima volta a Vienna nel 1923, sia il meno accademico, il meno ortodosso fra i testi salienti della psicoanalisi, quello che sfugge a ogni classificazione, anche perché frutto di una rara felicità di scrittura. Trattato psicoanalitico ...","2021-09-05"
"1417867","9788804479093","My Books","",0,,,0,0,,,,,0,,1,"","","Jack Folla, Alcatraz. Un DJ nel braccio della morte",,"it","","Diego Cugia","","","","","","A. Mondadori",318,"2000-05-23","paperback",,,,,,,,,,,,,,,,"Un dj italiano, Jack Folla, rinchiuso ad Alcatraz in attesa di salire sulla sedia elettrica, diffonde nell'etere musica e parole. E dai microfoni di un carcere conduce una battaglia contro l'ipocrisia e la mediocrità, lancia un appello per il cambiamento, soprattutto ai giovani. Ha poco tempo e nulla da perdere e questo gli consente di usare un linguaggio sincero fino alla brutalità. Nei 260 giorni che precedono l'esecuzione, Jack ci lascia la testimonianza di uno sguardo sul mondo, franco e spietato, cui nulla e nessuno può sottrarsi.","2021-09-05"
"654842","9780060929787","My Books","",0,,,0,0,,,,,0,,1,"","","Black Boy",,"en","Biography: General,Biography: Historical, Political & Military,Biography: Literary","Richard Wright","","","","","","Harper Perennial Modern Classics",419,"1998-09-01","paperback",,,,,,,,,,,,,,,,"Black Boy is a classic of American autobiography, a subtly crafted narrative of Richard Wright's journey from innocence to experience in the Jim Crow South. An enduring story of one young man's coming of age during a particular time and place, Black Boy remains a seminal text in our history about what it means to be a man, black, and Southern in America.","2021-09-05"
"2616457","9788833900551","My Books","",0,,,0,0,,,,,0,,1,"","","Al di là del principio di piacere",,"it","Psychology","Sigmund Freud","","Anna Maria Marietti,Renata Colorni","","","","Bollati Boringhieri",112,"1986-01-01","paperback",,,,,,,,,,,,,,,,"""In un certo momento le proprietà della vita furono suscitate nella materia inanimata dall'azione di una forza che ci è ancora completamente ignota. Forse si è trattato di un processo analogo a quello che in seguito ha determinato lo sviluppo della coscienza in un certo strato della materia vivente. La tensione che sorse allora in quella che era stata fino a quale momento una sostanza inanimata fece uno sforzo per autoannullarsi; nacque così la prima pulsione, la pulsione a ritornare allo stato inanimato.","2021-09-05"
"107645","9788806229726","My Books","",0,,,0,0,,,,,0,,1,"","","Open: La mia storia","Open (italian Edition)","it","Biography: General","Andre Agassi","","Giuliana Lupi","","","","Einaudi",512,"2015-10-27","paperback",,,,,,,,,,,,,,,,"Uno dei più grandi campioni di tennis di tutti i tempi si racconta senza pudore in un memoir che ha fatto scalpore nel mondo, non solo in quello del tennis, ed è diventato un caso editoriale senza precedenti.

Un padre ossessivo e brutale che lo vuole numero uno al mondo a ogni costo. Gli allenamenti a ritmi disumani, contro il «drago» sputapalle. La solitudine assoluta in campo che gli nega qualsiasi forma di gioventù. E poi una carriera da numero uno lunga vent'anni e 1000 match. Punteggiata da imprese memorabili ma anche da paurose parabole discendenti. Con l'avversario di sempre: Sampras. E chiacchierati matrimoni: Brooke Shields e Steffi Graf. Una vita sempre sotto i riflettori. Ma non senza dolorosi lati oscuri.","2021-09-05"
"2689655","9786020305349","My Books","",0,,,0,0,,,,,0,,1,"","","Bound",,"en","Juvenile Fiction","Okky Madasari","","Nurhayat Indriyatno Mohamed,Makna Sinatria","","","","Gramedia",280,"2014-01-01","paperback",,,,,,,,,,,,,,,,"Does free will truly exist? Does man truly exist?

Okky Madasari explores the seminal questions of mankind and humanity in her latest novel.

A struggle arises between the two main characters, Sasana and Jaka Wani, in the search for freedom from all restraints - from those of the mind and body, to restraints imposed by tradition and family, society and religion, to economic domination and the shackles of authority.","2021-09-05"
"2913359","9788804326007","My Books","",0,,,0,0,,,,,0,,1,"","","Ignazù. Gli stregoni del profondo verde",,"it","Medicinal plants","Mirella Rostaing","","","","","","Mondadori",368,"1989-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"2190464","9788845208072","My Books","",0,,,0,0,,,,,0,,1,"","","La vita interiore",,"it","Language Readers","Alberto Moravia","","","","","","Bompiani",409,"1981-01-01","paperback",,,,,,,,,,,,,,,,"Desideria, giovane, bella e spietata, figlia adottiva di Viola, ricchissima e corrotta, confessa al narratore, che la incalza e la induce a una chiarezza estrema, una vita di ribellione alla propria famiglia, alla propria classe, alla stessa società che l'ha generata. Spinta dalla Voce interiore, dallo spirito di rivolta, non esita di fronte alla prostituzione, all'orgia, alla trama di un sequestro, a una rapina, all'incesto. Il romanzo più travagliato di Moravia: sette anni di lavoro, sette stesure, uno sconvolgente ritratto della borghesia omicida e suicida per odio a se stessa e alla vita.","2021-09-05"
"914194","9781847496768","My Books","",0,,,0,0,,,,,0,,1,"","","We",,"en","Classics,Classic Science Fiction","Yevgeny Zamyatin","","Yevgeny Zamyatin,Hugh Aplin","","","","Alma Books",320,"2017-11-23","paperback",,,,,,,,,,,,,,,,"We takes place in a distant future, where humans are forced to submit their wills to the requirements of the state, under the rule of the all-powerful Benefactor, and dreams are regarded as a sign of mental illness. In a city of straight lines, protected by green walls and a glass dome, a spaceship is being built in order to spearhead the conquest of new planets. Its chief engineer, a man called D-503, keeps a journal of his life and activities: to his mathematical mind everything seems to make sense and proceed as it should, until a chance encounter with a woman threatens to shatter the very foundations of the world he lives in.

Written in a highly charged, direct and concise style, Zamyatin’s 1921 seminal novel – here presented in Hugh Aplin’s crisp translation – is not only an indictment of the Soviet Russia of his time and a precursor of the works of Orwell and the dystopian genre, but also a prefiguration of much of twentieth-century history and a harbinger of the ominous future that may still lay ahead of us.","2021-09-05"
"509805","9788806171360","My Books","",0,,,0,0,,,,,0,,1,"","","Aspetta primavera, Bandini","Aspetta Primavera, Bandini (italian Edition)","it","Contemporary Fiction","John Fante","","Carlo Corsi","","","","Einaudi",238,"2005-01-01","paperback",,"The Saga of Arturo Bandini",1,,,,,,,,,,,,,"Arturo ha quattordici anni, abita in America, in uno sperduto paesino sulle montagne e possiede una slitta. Per il resto avrebbe preferito chiamarsi John, e di cognome, invece che Bandini, Jones. La madre e il padre sono italiani immigrati, ma lui avrebbe preferito essere americano. Poi c'è nonna Toscana, che considera il genero Svevo, padre di Arturo, un fallito, e la figlia Maria una povera pazza perché l'ha sposato. Una famiglia non solo povera, ma proprio fatta di povertà.","2021-09-05"
"555871","9788806206727","My Books","",0,,,0,0,,,,,0,,1,"","","Q",,"it","Fiction","Luther Blissett","","","","","","Einaudi",696,"2014-06-03","paperback",,,,,,,,,,,,,,,,"Anno Domini 1555. Sopravvissuto a quarant'anni di lotte che hanno sconvolto l'Europa, un eretico dai mille nomi racconta la sua storia e quella del suo nemico, Q. Predicatori, mercenari, banchieri, stampatori di libri proibiti, principi e papi compongono l'affresco dei tumultuosi anni delle guerre di religione: dalla Germania di Lutero al regno anabattista di Münster, all'Italia insidiata dall'Inquisizione. Pubblicato in quattordici lingue e in trenta paesi, Q è l'esordio narrativo del rivoluzionario collettivo ora noto come Wu Ming.","2021-09-05"
"1106340","9788804672043","My Books","",0,,,0,0,,,,,0,,1,"","","Dialogo dei Massimi Sistemi",,"it","","Galileo Galilei","","","","","","Mondadori",519,"2016-01-01","paperback",,,,,,,,,,,,,,,,"Sgombrando il campo da pregiudizi millenari e scontrandosi con le istituzioni, gelose di una dottrina chiusa in formule dogmatiche, Galileo espone nel Dialogo dei Massimi Sistemi il metodo sperimentale matematico, che da filosofo teorizza e da scienziato attua. 
Testo che inaugura una nuova concezione dell'uomo e del mondo, il Dialogo ë esemplare per il rigore della trattazione e per il valore dei contenuti, decisivi per l'affermazione della concezione eliocentrica dell'universo; ma resta insuperabile anche per lo stile, che alterna il registro ironico e la formulazione algebrica, la dimostrazione matematica e la considerazione filosofico-morale, la citazione colta e l'esperienza vissuta.","2021-09-05"
"465279","9788838938283","My Books","",0,,,0,0,,,,,0,,1,"","","Fate il vostro gioco",,"it","Thrillers","Antonio Manzini","","","","","","Sellerio",400,"2018-10-11","paperback",,"Rocco Schiavone",7,,,,,,,,,,,,,"«Non ci abbiamo capito niente, Deruta. Forza, al lavoro».
Due coltellate hanno spento la vita di Romano Favre, un pensionato del casinò di Saint-Vincent, dove lavorava da «ispettore di gioco». Il cadavere è stato ritrovato nella sua abitazione dai pochi vicini di casa dell’elegante palazzina, e serra in mano una fiche, però di un altro casinò. Rocco Schiavone capisce subito che si tratta «di un morto che parla» e cerca di decifrare il suo messaggio. Si inoltra nel mondo della ludopatia, interroga disperati strozzati dai debiti, affaristi e lucratori del vizio, amici e colleghi di quel vedovo mite e ordinato. Individua un traffico che potrebbe spiegare tutto; mentre l’ombra del sospetto sfiora la sua casa e i suoi affetti. Ed è ricostruendo con la sua professionalità la tecnica dell’omicidio, la scena del delitto, che alla fine può incastrare l’autore. Ma il morto è riuscito a farsi capire? Forse non basta scavare nel passato: «Favre ha perso la vita per un fatto che deve ancora accadere».
Il successo dei libri di Antonio Manzini deve probabilmente molto al loro andare oltre la semplice connessione narrativa tra una cosa (il delitto) un chi (il colpevole) e un perché (il movente). Con le inchieste del suo ruvido vicequestore, Manzini stringe il sentire del lettore a una vicenda umana complessa e completa. Così i suoi noir sono in senso pieno Romanzi, racconto delle peripezie di un personaggio che vale la pena di conoscere, sentieri esistenziali. Sono, messi uno dietro l’alt...","2021-09-05"
"112630","9780008312831","My Books","",0,,,0,0,,,,,0,,1,"","","The 5 AM Club: Own Your Morning. Elevate Your Life",,"en","Advice On Careers & Achieving Success,Assertiveness, Motivation & Self-esteem","Robin Sharma","","","","","","HarperCollins Publishers",336,"2018-11-16","paperback",,,,,,,,,,,,,,,,"Legendary leadership and elite performance expert Robin Sharma introduced The 5am Club concept over twenty years ago, based on a revolutionary morning routine that has helped his clients maximize their productivity, activate their best health and bulletproof their serenity in this age of overwhelming complexity.

Now, in this life-changing book, handcrafted by the author over a rigorous four-year period, you will discover the early-rising habit that has helped so many accomplish epic results while upgrading their happiness, helpfulness and feelings of aliveness.

Through an enchanting—and often amusing—story about two struggling strangers who meet an eccentric tycoon who becomes their secret mentor, The 5am Club will walk you through:

How great geniuses, business titans and the world’s wisest people start their mornings to produce astonishing achievements

A little-known formula you can use instantly to wake up early feeling inspired, focused and flooded with a fiery drive to get the most out of each day

A step-by-step method to protect the quietest hours of daybreak so you have time for exercise, self-renewal and personal growth

A neuroscience-based practice proven to help make it easy to rise while most people are sleeping, giving you precious time for yourself to think, express your creativity and begin the day peacefully instead of being rushed

“Insider-only” tactics to defend your gifts, talents and dreams against digital distraction and trivial diversions so you ...","2021-09-05"
"2913350","9782070371006","My Books","",0,,,0,0,,,,,0,,1,"","","Le Journal d'un fou, Le Manteau et autres nouvelles",,"fr","","Nikolai Gogol","","Gustave Aucouturier,Henri Mongault,Sylvie Luneau","Georges Nivat","","","Gallimard",305,"1979-03-30","paperback",,,,,,,,,,,,,,,,"Nouvelles de Pétersbourg:
- La perspective Nevski
- Le portrait
- Le journal d'un fou
- Le nez
- Le manteau","2021-09-05"
"1178997","9782070449934","My Books","",0,,,0,0,,,,,0,,1,"","","Le Misanthrope",,"fr","Plays, Playscripts,Classics","Molière","","","Jacques Chupeau","","","Folio",240,"2013-01-12","paperback",,,,,,,,,,,,,,,,"The Misanthrope or Le Misanthrope ou l’Atrabilaire amoureux is a comedy of manners in five acts and in verse.

It is one of the best of Molière's plays — and one of the greatest of all comedies — spotlighting the absurdities of social and literary pretension, focusing on a man who is quick to criticize the faults of others, yet remains blind to his own.
This play satirizes the hypocrisies of French aristocratic society, but it also engages a more serious tone when pointing out the flaws, which all humans possess. The play differs from other farces at the time by employing dynamic characters like Alceste and Célimène as opposed to the traditionally flat characters used by most satirists to criticize problems in society. It also differs from most of Molière's other works by focusing more on character development and nuances than on plot progression. The play, though not a commercial success in its time, survives as Molière's best-known work today. Much of its universal appeal is due to common undercurrents of misanthropy across cultural borders.","2021-09-05"
"2913108","9781576873205","My Books","",0,,,0,0,,,,,0,,1,"","","The 9-Inch Diet","Exposing the Big Conspiracy in America","en","Health,Diets & Dieting","Alex Bogusky","","","","","","powerHouse Books",135,"2008-11-24","paperback",,,,,,,,,,,,,,,,"This isn't a diet book.

This is a book about plates. And the twisted conspiracy that is making our country fat.

FACT:: 95 percent of dieters regain the weight after five years.

FACT:: The average American dinner plate has grown from 9 inches in diameter to 12 inches since 1970.

FACT:: As a result, we're now consuming more than 300 excess calories per day.

FACT:: Our bodies have kept pace growing with our plates.

CURE:: A return to 9-inch dinner plates.

Behold The 9-Inch ""Diet.""","2021-09-05"
"2913104","9784805312988","My Books","",0,,,0,0,,,,,0,,1,"","","Cook's Journey To Japan","100 Homestyle Recipes From Japanese Kitchens","en","Cooking,Japanese,Asian","Noboru Murata,Elizabeth Andoh,Sarah Marx Feldner","","","","","Noboru Murata","Tuttle Publishing",160,"2014-02-18","paperback",,,,,,,,,,,,,,,,"Cook delicious and authentic Japanese meals in the comfort of your own home with this easy-to-use homestyle Japanese cookbook!

At twenty-eight years of age, Sarah Marx Feldner quit her job, sold her house, and moved to Japan to pursue her passion for Japanese food and cooking. A Cook's Journey to Japan is the result of her adventures traveling throughout Japan, sampling home-cooked meals and collecting recipes from Japanese friends and avid cooks she met along the way. A Cook's Journey to Japan is a totally unique Japanese cookbook that tells the story of the everyday dishes that Japanese people eat at home&#8212;including many popular standards such as:
Salmon Teriyaki
Tonkatsu
Chicken Yakitori
Sushi Hand Rolls
Miso Soup with Baby Clams
Yaki Udon (Stir-Fried Noodles)
The difference is that these homestyle dishes are ones you will never see in any other cookbook. And as we know, foods prepared at home by experienced cooks are far more tasty - and also more healthy - than the restaurant versions found in most Japanese cooking books.

Sarah's fascinating stories about her travels, and her heartfelt and sometimes humorous insights about the people she met who shared their recipes and kitchens with her, will entice you to take up your knife and cutting board to begin your own journey through the kitchens of Japan. Her detailed menu suggestions, clear instructions and reassuring tone make it incredibly easy to prepare delicious Japanese cuisine in your own kitchen at home just...","2021-09-05"
"2913100","9784259564629","My Books","",0,,,0,0,,,,,0,,1,"","","はじめてでもおいしく作れる和食","永久保存レシピ","ja","","おいしい和食の会","","","","","","ToÌ„kyoÌ„ : IenohikarikyoÌ„kai, 2015.",223,"2015-02-15","hardcover",,,,,,,,,,,,,,,,"和の定番おかずから毎日の献立、ごちそう、おせちまで、ずっと作りたい「家庭の味」260品。人気の和食をおいしく作る基本やコツをわかりやすく。","2021-09-05"
"2913098","9786020311166","My Books","",0,,,0,0,,,,,0,,1,"","","Hidangan nasi ala Sisca Soewitomo","step by step 100 resep","id","","Sisca Soewitomo","","","","","",,248,"2014-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"2913089","9788826203546","My Books","",0,,,0,0,,,,,0,,1,"","","Zuppe e vellutate. Ricettario a colori per quattro stagioni.",,"it","Cooking","","","","","","","Edizioni del Baldo",80,"2018-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2913077","9782501091176","My Books","",0,,,0,0,,,,,0,,1,"","","Ceviche","Cuisine péruvienne","fr","General Cookery","Martin Morales","","","","","","Marabout",256,"2014-04-16","paperback",,,,,,,,,,,,,,,,"Un poisson le plus frais possible, juste ce qu'il faut de citron, une pincée de sel, le tout relevé au piment. Voici tout ce qu'il vous faut pour préparer un authentique ceviche péruvien. Comment découper le poisson, combien de temps faire cuire le poisson dans la marinade, Martin Morales vous expliquera tout de la cuisine péruvienne. Des barbecues de la street food aux salades plus raffinées de quinoa, en passant par les cocktails péruviens, vous saurez tout sur le caractère unique de la cuisine péruvienne.","2021-09-05"
"2913072","9782352552994","My Books","",0,,,0,0,,,,,0,,1,"","","L'art de ficeler",,"fr","","Patrick Cadour","","","","","","EPURE",145,"2018-09-20","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2913070","9782010099564","My Books","",0,,,0,0,,,,,0,,1,"","","Guide Hachette des vins de France",,"fr","France","","","","","","","Hachette",815,"1985-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
